Date,Security,Close,Return,LogRet
2025-03-25,QLTY.AX,30.228281021118164,0.0016223573098193,0.0016210427098408003
2025-03-26,QLTY.AX,30.326200485229492,0.0032393328632520646,0.0032340975275026254
2025-03-27,QLTY.AX,30.052021026611328,-0.009041009233969333,-0.009082127177384193
2025-03-28,QLTY.AX,30.00305938720703,-0.0016292295070917673,-0.0016305581447850787
2025-03-31,QLTY.AX,29.337196350097656,-0.022193171320165184,-0.022443145143595
2025-04-01,QLTY.AX,29.572208404541016,0.008010719621562412,0.007978804137831304
2025-04-02,QLTY.AX,29.61137580871582,0.001324466662719459,0.001323590330445709
2025-04-03,QLTY.AX,29.29802894592285,-0.01058197581960163,-0.01063836307085695
2025-04-04,QLTY.AX,28.828006744384766,-0.016042792585318044,-0.01617287127524496
2025-04-07,QLTY.AX,27.525653839111328,-0.045176654661603144,-0.046228934315326604
2025-04-08,QLTY.AX,28.34819221496582,0.029882609897743606,0.02944482477329508
2025-04-09,QLTY.AX,27.868377685546875,-0.016925754057983244,-0.01707063173602671
2025-04-10,QLTY.AX,29.562416076660156,0.0607871190145326,0.05901119766696378
2025-04-11,QLTY.AX,29.092391967773438,-0.01589938074303099,-0.016027131815156605
2025-04-14,QLTY.AX,29.102184295654297,0.0003365941133925965,0.0003365374783023468
2025-04-15,QLTY.AX,28.87696647644043,-0.007738863066972579,-0.007768963463555013
2025-04-16,QLTY.AX,28.397151947021484,-0.01661582181114507,-0.016755413020389263
2025-04-17,QLTY.AX,28.759462356567383,0.012758688273452057,0.012677981956436164
2025-04-18,QLTY.AX,28.759462356567383,0.0,0.0
2025-04-21,QLTY.AX,28.759462356567383,0.0,0.0
2025-04-22,QLTY.AX,27.966299057006836,-0.027579211660033853,-0.027966658385336626
2025-04-23,QLTY.AX,28.808422088623047,0.03011206559364954,0.029667597870317912
2025-04-24,QLTY.AX,29.023847579956055,0.00747786500316816,0.0074500443771716865
2025-04-25,QLTY.AX,29.023847579956055,0.0,0.0
2025-04-28,QLTY.AX,29.444910049438477,0.014507465570250844,0.014403239123339982
2025-04-29,QLTY.AX,29.581998825073242,0.00465577158852204,0.004644967006777239
2025-04-30,QLTY.AX,29.71908950805664,0.004634260307900595,0.004623555184411343
2025-05-01,QLTY.AX,30.120567321777344,0.013509088614974685,0.013418654422718473
2025-05-02,QLTY.AX,30.25765609741211,0.004551334447663313,0.0045410084445772275
2025-05-05,QLTY.AX,30.15973472595215,-0.0032362510547647716,-0.0032414990408018984
2025-05-06,QLTY.AX,30.33599281311035,0.005844152435682259,0.005827141620524111
2025-05-07,QLTY.AX,30.198904037475586,-0.0045190139804991425,-0.004529255590477035
2025-05-08,QLTY.AX,30.580795288085938,0.012645864569669207,0.012566573394881219
2025-05-09,QLTY.AX,30.639549255371094,0.0019212700890105516,0.001919426810213085
2025-05-12,QLTY.AX,30.727676391601562,0.002876254330504535,0.0028721258255432797
2025-05-13,QLTY.AX,31.20749282836914,0.015615122687855365,0.015494461135177441
2025-05-14,QLTY.AX,31.20749282836914,0.0,0.0
2025-05-15,QLTY.AX,31.246660232543945,0.0012550641088091563,0.0012542771742173019
2025-05-16,QLTY.AX,31.501253128051758,0.008147843437125157,0.008114828970685866
2025-05-19,QLTY.AX,31.579591751098633,0.002486841483049229,0.0024837544097503737
2025-05-20,QLTY.AX,31.785226821899414,0.006511644368981662,0.006490535200167486
2025-05-21,QLTY.AX,31.501253128051758,-0.008934140864837348,-0.008974289609917896
2025-05-22,QLTY.AX,31.29561996459961,-0.006527777247979816,-0.006549176362483765
2025-05-23,QLTY.AX,31.334789276123047,0.0012515908477845894,0.0012508082608771404
2025-05-26,QLTY.AX,31.060609817504883,-0.008750001673925034,-0.008788507721780482
2025-05-27,QLTY.AX,31.266244888305664,0.006620445381110729,0.006598626480207145
2025-05-28,QLTY.AX,31.59917640686035,0.010648273233451633,0.010591979639135319
2025-05-29,QLTY.AX,31.834186553955078,0.007437223808266946,0.007409704022253109
2025-05-30,QLTY.AX,31.481672286987305,-0.011073449807498803,-0.011135216858992974
2025-06-02,QLTY.AX,31.187908172607422,-0.00933127413632684,-0.00937508321750977
2025-06-03,QLTY.AX,31.452293395996094,0.008477170765203379,0.008441441334101468
2025-06-04,QLTY.AX,31.61876106262207,0.005292703604474536,0.0052787464743940735
2025-06-05,QLTY.AX,31.520837783813477,-0.003096999234557418,-0.0031018048612666137
2025-06-06,QLTY.AX,31.61876106262207,0.003106620435668672,0.0031018048612665413
2025-06-09,QLTY.AX,31.61876106262207,0.0,0.0
2025-06-10,QLTY.AX,31.67751121520996,0.00185807889409495,0.0018563548008437712
2025-06-11,QLTY.AX,31.63834571838379,-0.0012363817523444176,-0.0012371467028420798
2025-06-12,QLTY.AX,31.628551483154297,-0.00030956850009389303,-0.00030961642631323864
2025-06-13,QLTY.AX,31.471878051757812,-0.004953544315171365,-0.0049658537829667705
2025-06-16,QLTY.AX,31.413127899169922,-0.001866750770045278,-0.0018684953206962686
2025-06-17,QLTY.AX,31.354373931884766,-0.0018703634822276882,-0.001872114796075195
2025-06-18,QLTY.AX,31.344579696655273,-0.00031237221482305344,-0.00031242101318578315
2025-06-19,QLTY.AX,31.217283248901367,-0.004061194917457711,-0.004069463965273149
2025-06-20,QLTY.AX,31.266244888305664,0.0015684144905856456,0.0015671858131277518
2025-06-23,QLTY.AX,31.276037216186523,0.0003131916837419979,0.0003131426494644335
2025-06-24,QLTY.AX,31.628551483154297,0.011271065593480456,0.011208020415604952
2025-06-25,QLTY.AX,31.75585174560547,0.004024852751128183,0.0040167746993522305
2025-06-26,QLTY.AX,31.59917640686035,-0.004933747014573386,-0.004945958125286296
2025-06-27,QLTY.AX,31.7166805267334,0.0037185817237799235,0.003711684891097924
2025-06-30,QLTY.AX,31.961484909057617,0.007718474262080388,0.007688839233402232
2025-07-01,QLTY.AX,31.920000076293945,-0.0012979632480065728,-0.0012988063319100715
2025-07-02,QLTY.AX,32.04999923706055,0.004072655402753256,0.004064384590246472
2025-07-03,QLTY.AX,31.899999618530273,-0.004680175416566734,-0.0046911617295154594
2025-07-04,QLTY.AX,31.969999313354492,0.0021943478263728444,0.002191943761442037
2025-07-07,QLTY.AX,32.189998626708984,0.0068814300306410114,0.006857861054735149
2025-07-08,QLTY.AX,32.02000045776367,-0.0052810865547617825,-0.005295080783929358
2025-07-09,QLTY.AX,31.969999313354492,-0.001561559765595022,-0.0015627802708058187
2025-07-10,QLTY.AX,31.920000076293945,-0.0015639423876890879,-0.0015651666221730542
2025-07-11,QLTY.AX,31.670000076293945,-0.007832080181781276,-0.007862912012191837
2025-07-14,QLTY.AX,31.450000762939453,-0.0069466154980899475,-0.006970855554321986
2025-07-15,QLTY.AX,31.690000534057617,0.007631153109572519,0.00760218315013355
2025-07-16,QLTY.AX,31.40999984741211,-0.00883561634353991,-0.008874881862773631
2025-07-17,QLTY.AX,31.770000457763672,0.011461337539013794,0.011396153997486455
2025-07-18,QLTY.AX,31.959999084472656,0.005980441421824301,0.005962629561934755
2025-07-21,QLTY.AX,31.799999237060547,-0.0050062531913476205,-0.005018826457712273
2025-07-22,QLTY.AX,31.84000015258789,0.0012578904555671233,0.0012570999741912314
2025-07-23,QLTY.AX,31.809999465942383,-0.0009422326162604744,-0.0009426767964480061
2025-07-24,QLTY.AX,31.719999313354492,-0.002829303806944461,-0.0028333138525046125
2025-07-25,QLTY.AX,32.400001525878906,0.021437649030406014,0.021211094773747646
2025-07-28,QLTY.AX,32.06999969482422,-0.01018524121954456,-0.010237465704174163
2025-07-29,QLTY.AX,32.060001373291016,-0.0003117655637151495,-0.00031181417270184343
2025-07-30,QLTY.AX,31.979999542236328,-0.002495378279095628,-0.002498496924687467
2025-07-31,QLTY.AX,32.08000183105469,0.003127025961532137,0.003122146984329638
2025-08-01,QLTY.AX,31.65999984741211,-0.013092330413647324,-0.013178790442790259
2025-08-04,QLTY.AX,31.299999237060547,-0.011370834241522854,-0.011435976462241608
2025-08-05,QLTY.AX,31.799999237060547,0.01597444128394665,0.015848192623279283
2025-08-06,QLTY.AX,31.579999923706055,-0.006918217567065232,-0.006942259382722571
2025-08-07,QLTY.AX,31.559999465942383,-0.0006333267198224135,-0.0006335273559060348
2025-08-08,QLTY.AX,31.559999465942383,0.0,0.0
2025-08-11,QLTY.AX,31.790000915527344,0.007287752011313042,0.00726132466623968
2025-08-12,QLTY.AX,31.709999084472656,-0.002516572153214769,-0.002519744043560716
2025-08-13,QLTY.AX,31.920000076293945,0.00662254802536788,0.006600715293394663
2025-08-14,QLTY.AX,31.969999313354492,0.0015663921347444099,0.0015651666221731067
2025-08-15,QLTY.AX,32.189998626708984,0.0068814300306410114,0.006857861054735149
2025-08-18,QLTY.AX,32.060001373291016,-0.004038436128111722,-0.004046612632242948
2025-08-19,QLTY.AX,32.15999984741211,0.003119103862684325,0.0031142495496828257
2025-08-20,QLTY.AX,32.310001373291016,0.004664226573091179,0.004653382773879468
2025-08-21,QLTY.AX,32.369998931884766,0.0018569345726906494,0.0018552126010832166
2025-08-22,QLTY.AX,32.15999984741211,-0.006487460346061513,-0.006508595374962736
2025-08-25,QLTY.AX,32.2400016784668,0.002487619136637642,0.002484530133934085
2025-08-26,QLTY.AX,32.029998779296875,-0.006513737228189487,-0.00653504419022868
2025-08-27,QLTY.AX,32.130001068115234,0.003122144634079671,0.003117280861493035
2025-08-28,QLTY.AX,32.150001525878906,0.0006224854372482991,0.0006222917735528917
2025-08-29,QLTY.AX,32.15999984741211,0.00031098976854337934,0.00031094142124872624
2025-09-01,QLTY.AX,31.8700008392334,-0.009017382137893493,-0.009058284803850986
2025-09-02,QLTY.AX,31.860000610351562,-0.00031378188322872536,-0.00031383112306449494
2025-09-03,QLTY.AX,31.6299991607666,-0.00721912885055731,-0.007245312854474267
2025-09-04,QLTY.AX,31.829999923706055,0.0063231352591224255,0.006303228112354543
2025-09-05,QLTY.AX,32.06999969482422,0.007540049377738667,0.007511765292054324
2025-09-08,QLTY.AX,32.0099983215332,-0.0018709502295598535,-0.0018727026430673665
2025-09-09,QLTY.AX,31.8700008392334,-0.004373554815391145,-0.00438314678380275
2025-09-10,QLTY.AX,31.959999084472656,0.002823917253508945,0.0028199374897701066
2025-09-11,QLTY.AX,31.8700008392334,-0.0028159652007931912,-0.0028199374897701535
2025-09-12,QLTY.AX,31.969999313354492,0.0031376991367377816,0.003132786831676027
2025-09-15,QLTY.AX,31.760000228881836,-0.006568629620987698,-0.006590298008400427
2025-09-16,QLTY.AX,32.02000045776367,0.008186405132497354,0.00815307827920627
2025-09-17,QLTY.AX,31.90999984741211,-0.0034353719168949137,-0.003441286356416516
2025-09-18,QLTY.AX,32.27000045776367,0.011281749046475165,0.011218584740963952
2025-09-19,QLTY.AX,32.56999969482422,0.009296536498448305,0.00925358966900356
2025-09-22,QLTY.AX,32.619998931884766,0.0015351316404370596,0.0015339545303855945
2025-09-23,QLTY.AX,32.75,0.003985317975843339,0.00397739763257608
2025-09-24,QLTY.AX,32.58000183105469,-0.005190783784589703,-0.005204302705562107
2025-09-25,QLTY.AX,32.529998779296875,-0.0015347774385374713,-0.0015359564158967055
2025-09-26,QLTY.AX,32.47999954223633,-0.001537019334054479,-0.0015382017600341516
2025-09-29,QLTY.AX,32.63999938964844,0.004926103745908295,0.004914010196641713
2025-09-30,QLTY.AX,32.43000030517578,-0.006433795600475856,-0.0064545816668907215
2025-10-01,QLTY.AX,32.58000183105469,0.004625393908953113,0.004614729646179952
2025-10-02,QLTY.AX,32.810001373291016,0.007059531286370158,0.007034729453178135
2025-10-03,QLTY.AX,33.09000015258789,0.00853394597919177,0.008497737715942958
2025-10-06,QLTY.AX,33.150001525878906,0.0018132781207111925,0.0018116361165801298
2025-10-07,QLTY.AX,33.16999816894531,0.0006032169576462021,0.0006030350954284467
2025-10-08,QLTY.AX,33.22999954223633,0.00180890493226471,0.0018072708340598235
2025-10-09,QLTY.AX,33.16999816894531,-0.001805638703508028,-0.0018072708340598053
2025-10-10,QLTY.AX,33.15999984741211,-0.00030142665315435746,-0.000301472091299048
2025-10-13,QLTY.AX,32.90999984741211,-0.007539203894764479,-0.007567767346801296
2025-10-14,QLTY.AX,33.02000045776367,0.0033424676651954144,0.003336894036478246
2025-10-15,QLTY.AX,33.13999938964844,0.0036341287165715386,0.0036275412258427162
2025-10-16,QLTY.AX,33.34000015258789,0.006035026150360334,0.006016888318320252
2025-10-17,QLTY.AX,33.099998474121094,-0.007198610598931454,-0.0072246456154137235
2025-10-20,QLTY.AX,33.439998626708984,0.01027190840669423,0.010219510865229429
2025-10-21,QLTY.AX,33.650001525878906,0.006279991261787687,0.006260354287135035
2025-10-22,QLTY.AX,33.779998779296875,0.0038632168654730847,0.003855773806473662
2025-10-23,QLTY.AX,33.65999984741211,-0.0035523663771802605,-0.0035586910133448093
2025-10-24,QLTY.AX,33.89603042602539,0.007012197851552493,0.006987726723194294
2025-10-27,QLTY.AX,34.0,0.003067308256095469,0.003062613663518427
2025-10-28,QLTY.AX,33.95000076293945,-0.0014705657958984375,-0.0014716481390131173
2025-10-29,QLTY.AX,33.66999816894531,-0.008247498901378436,-0.008281697686545223
2025-10-30,QLTY.AX,33.38999938964844,-0.008315972513331604,-0.008350743114511814
2025-10-31,QLTY.AX,33.0,-0.011680125689650156,-0.011748874209610925
2025-11-03,QLTY.AX,33.47999954223633,0.014545440673828125,0.014440670482044187
2025-11-04,QLTY.AX,33.349998474121094,-0.003882947129411729,-0.0038905053403831312
2025-11-05,QLTY.AX,33.13999938964844,-0.006296824410220281,-0.006316733027092116
2025-11-06,QLTY.AX,33.400001525878906,0.007845568528033198,0.007814952086601698
2025-11-07,QLTY.AX,33.29999923706055,-0.0029940803667591886,-0.002998571592347738
2025-11-10,QLTY.AX,33.2599983215332,-0.0012012287220363183,-0.00120195077554984
2025-11-11,QLTY.AX,33.27000045776367,0.0003007256985936291,0.00030068048968415857
2025-11-12,QLTY.AX,33.47999954223633,0.0063119651813425826,0.006292128159086797
2025-11-13,QLTY.AX,33.529998779296875,0.0014934061452860359,0.0014922921233155634
2025-11-14,QLTY.AX,33.060001373291016,-0.014017221089076215,-0.014116390139609504
2025-11-17,QLTY.AX,33.04999923706055,-0.000302544942982097,-0.0003025907189364475
2025-11-18,QLTY.AX,32.56999969482422,-0.014523435803837526,-0.014629933294994782
2025-11-19,QLTY.AX,32.43000030517578,-0.0042984154424381416,-0.004307680188780338
2025-11-20,QLTY.AX,32.86000061035156,0.013259337068435073,0.013172201453904795
2025-11-21,QLTY.AX,32.33000183105469,-0.01612899480987573,-0.01626048280968751
2025-11-24,QLTY.AX,32.779998779296875,0.013918865535291758,0.013822887702681084
2025-11-25,QLTY.AX,32.900001525878906,0.003660852686114824,0.00365416807420577
2025-11-26,QLTY.AX,33.16999816894531,0.008206584515019877,0.008173093606205323
2025-11-27,QLTY.AX,33.220001220703125,0.0015074782791102415,0.0015063431743499028
2025-11-28,QLTY.AX,33.209999084472656,-0.0003010877743205853,-0.0003011331103448181
2025-12-01,QLTY.AX,33.0099983215332,-0.006022305584252874,-0.006040512802955159
2025-12-02,QLTY.AX,33.0099983215332,0.0,0.0
2025-12-03,QLTY.AX,33.16999816894531,0.004847011679723012,0.00483530273895004
2025-12-04,QLTY.AX,33.349998474121094,0.005426599792347941,0.005411928851312745
2025-12-05,QLTY.AX,33.290000915527344,-0.0017990273265021672,-0.001800647519635665
2025-12-08,QLTY.AX,33.27000045776367,-0.0006007947495832999,-0.00060097529906794
2025-12-09,QLTY.AX,33.0,-0.008115432944055367,-0.008148542322957402
2025-12-10,QLTY.AX,32.959999084472656,-0.0012121489553740261,-0.0012128842021314815
2025-12-11,QLTY.AX,33.16999816894531,0.006371331623355125,0.0063511204924797445
2025-12-12,QLTY.AX,33.38999938964844,0.006632536413857748,0.006610637919262742
2025-12-15,QLTY.AX,33.189998626708984,-0.005989840269402857,-0.006007851320858888
2025-12-16,QLTY.AX,33.099998474121094,-0.0027116648482011785,-0.002715348071276827
2025-12-17,QLTY.AX,33.099998474121094,0.0,0.0
2025-12-18,QLTY.AX,33.04999923706055,-0.0015105510382316112,-0.0015116930706615638
2025-12-19,QLTY.AX,33.209999084472656,0.004841145267945768,0.004829464607539472
2025-12-22,QLTY.AX,33.19527816772461,-0.000443267604753661,-0.0004433658768800127
2025-12-23,QLTY.AX,33.20000076293945,0.00014226707759412704,0.00014225695859316587
2025-12-24,QLTY.AX,33.09000015258789,-0.0033132713199920394,-0.003318772357726576
2025-12-25,QLTY.AX,33.09000015258789,0.0,0.0
2025-12-26,QLTY.AX,33.09000015258789,0.0,0.0
2025-12-29,QLTY.AX,33.119998931884766,0.000906581419115815,0.0009061707223823467
2023-12-28,QUAL.AX,43.85665512084961,0.0,0.0
2023-12-29,QUAL.AX,43.85665512084961,0.0,0.0
2024-01-01,QUAL.AX,43.85665512084961,0.0,0.0
2024-01-02,QUAL.AX,43.85665512084961,0.0,0.0
2024-01-03,QUAL.AX,43.76324462890625,-0.0021299046105081043,-0.0021321760832530086
2024-01-04,QUAL.AX,43.64181137084961,-0.002774777306535303,-0.002778634137302241
2024-01-05,QUAL.AX,43.865997314453125,0.005136953223560781,0.005123804091111603
2024-01-08,QUAL.AX,43.82863235473633,-0.000851797793378517,-0.0008521607792606064
2024-01-09,QUAL.AX,44.35173416137695,0.011935161526528848,0.011864499174909542
2024-01-10,QUAL.AX,44.463829040527344,0.002527406904598628,0.0025242183830987476
2024-01-11,QUAL.AX,44.893524169921875,0.009663925457316758,0.009617528408613808
2024-01-12,QUAL.AX,44.94022750854492,0.0010403134858889551,0.0010397727348157551
2024-01-15,QUAL.AX,45.08968734741211,0.0033257472681633704,0.0033202292017955617
2024-01-16,QUAL.AX,45.36058044433594,0.006007872594826935,0.005989897287908344
2024-01-17,QUAL.AX,45.55674362182617,0.004324529703294999,0.004315205796061816
2024-01-18,QUAL.AX,45.48201370239258,-0.0016403700855780468,-0.0016417169657096486
2024-01-19,QUAL.AX,46.0238037109375,0.011912181639319508,0.011841790063683414
2024-01-22,QUAL.AX,46.546905517578125,0.011365896872107317,0.011301790360934882
2024-01-23,QUAL.AX,46.55624771118164,0.00020070493407953194,0.00020068479553880794
2024-01-24,QUAL.AX,46.80845642089844,0.005417290312600187,0.005402669574853114
2024-01-25,QUAL.AX,46.91120910644531,0.002195173552037799,0.002192767678805551
2024-01-26,QUAL.AX,46.91120910644531,0.0,0.0
2024-01-29,QUAL.AX,46.92054748535156,0.00019906498007893347,0.0001990451692748345
2024-01-30,QUAL.AX,47.23815155029297,0.006768976108826541,0.006746169450682617
2024-01-31,QUAL.AX,47.200782775878906,-0.0007910719024277757,-0.0007913849649193636
2024-02-01,QUAL.AX,47.02330017089844,-0.0037601623223750824,-0.0037672495042680395
2024-02-02,QUAL.AX,47.45299530029297,0.009137919453396037,0.009096421280492298
2024-02-05,QUAL.AX,48.19094467163086,0.01555116524611333,0.015431485058680791
2024-02-06,QUAL.AX,48.51788330078125,0.006784233664189898,0.006761324307569035
2024-02-07,QUAL.AX,48.35908508300781,-0.003272983217115777,-0.0032783511426391957
2024-02-08,QUAL.AX,49.022308349609375,0.013714553645155725,0.013621360258030762
2024-02-09,QUAL.AX,49.227813720703125,0.0041920786273090815,0.004183316345281519
2024-02-12,QUAL.AX,49.39595413208008,0.0034155571549634445,0.0034097373876908555
2024-02-13,QUAL.AX,49.24649429321289,-0.0030257506205375595,-0.0030303374587020812
2024-02-14,QUAL.AX,49.15308380126953,-0.0018967947522761097,-0.0018985959454651529
2024-02-15,QUAL.AX,49.48936462402344,0.006841499998525347,0.006818203134049587
2024-02-16,QUAL.AX,49.54541015625,0.001132476293691509,0.0011318355261373716
2024-02-19,QUAL.AX,49.050331115722656,-0.00999242995397609,-0.010042689371600596
2024-02-20,QUAL.AX,49.07835388183594,0.0005713063597301282,0.0005711432263815834
2024-02-21,QUAL.AX,48.5459098815918,-0.010848856127613549,-0.010908134089166225
2024-02-22,QUAL.AX,49.18110656738281,0.013084453197814705,0.012999591187182384
2024-02-23,QUAL.AX,49.834983825683594,0.013295293740593461,0.013207686973629281
2024-02-26,QUAL.AX,49.93773651123047,0.00206185851100682,0.002059735798068812
2024-02-27,QUAL.AX,49.928401947021484,-0.00018692405505571497,-0.00018694152753427916
2024-02-28,QUAL.AX,50.087196350097656,0.0031804423310937135,0.0031753954224861838
2024-02-29,QUAL.AX,49.965763092041016,-0.0024244371197751358,-0.0024273808262990967
2024-03-01,QUAL.AX,50.25533676147461,0.005795441748786656,0.0057787127796463085
2024-03-04,QUAL.AX,50.7410774230957,0.00966545431635546,0.009619042633142026
2024-03-05,QUAL.AX,50.82514572143555,0.0016568094847269066,0.0016554384900017154
2024-03-06,QUAL.AX,50.31138610839844,-0.010108374619385074,-0.01015981115821412
2024-03-07,QUAL.AX,49.98444366455078,-0.006498378779372982,-0.006519585164091136
2024-03-08,QUAL.AX,50.563594818115234,0.011586627980720854,0.011520017043744044
2024-03-11,QUAL.AX,49.89103317260742,-0.013301302012388883,-0.013390556682457776
2024-03-12,QUAL.AX,50.059173583984375,0.0033701529249803297,0.0033644866867686796
2024-03-13,QUAL.AX,50.61030197143555,0.01100953827227169,0.010949374486680152
2024-03-14,QUAL.AX,50.43281936645508,-0.003506847382191869,-0.003513010785100626
2024-03-15,QUAL.AX,50.55425262451172,0.002407822120240377,0.0024049279613745263
2024-03-18,QUAL.AX,50.386112213134766,-0.003325940007971373,-0.00333148324082561
2024-03-19,QUAL.AX,50.70370864868164,0.0063032534481610725,0.006283471031682686
2024-03-20,QUAL.AX,50.890533447265625,0.00368463774274308,0.003677866094046179
2024-03-21,QUAL.AX,50.9932861328125,0.0020190923259499893,0.0020170566986587187
2024-03-22,QUAL.AX,51.74058151245117,0.014654779801645423,0.014548436218337566
2024-03-25,QUAL.AX,51.4416618347168,-0.005777277119748625,-0.0057940301409325585
2024-03-26,QUAL.AX,51.23615646362305,-0.003994920921373879,-0.004002921934008854
2024-03-27,QUAL.AX,51.23615646362305,0.0,0.0
2024-03-28,QUAL.AX,51.273521423339844,0.0007292693733442768,0.0007290035856475292
2024-03-29,QUAL.AX,51.273521423339844,0.0,0.0
2024-04-01,QUAL.AX,51.273521423339844,0.0,0.0
2024-04-02,QUAL.AX,51.3482551574707,0.0014575502531573026,0.0014564890578255955
2024-04-03,QUAL.AX,50.75975799560547,-0.011460898915853668,-0.011527081175890424
2024-04-04,QUAL.AX,50.600955963134766,-0.0031285025528382526,-0.0031334065477278445
2024-04-05,QUAL.AX,49.834983825683594,-0.015137503291622001,-0.015253244805028883
2024-04-08,QUAL.AX,50.2086296081543,0.007497660353972702,0.007469692606697124
2024-04-09,QUAL.AX,50.09653854370117,-0.0022325059522222412,-0.0022350017088551702
2024-04-10,QUAL.AX,50.16192626953125,0.0013052344080228817,0.00130438333008325
2024-04-11,QUAL.AX,50.348751068115234,0.0037244342966442634,0.0037175157643208746
2024-04-12,QUAL.AX,50.76909637451172,0.008348673948789909,0.008314016532476556
2024-04-15,QUAL.AX,50.582279205322266,-0.0036797418612958266,-0.003686528765865441
2024-04-16,QUAL.AX,50.16192626953125,-0.008310280643636703,-0.00834500353093209
2024-04-17,QUAL.AX,50.25533676147461,0.0018621791244906039,0.001860447418442711
2024-04-18,QUAL.AX,49.9937858581543,-0.005204440367432062,-0.005218030640887104
2024-04-19,QUAL.AX,49.5080451965332,-0.009716020767046363,-0.009763529276385905
2024-04-22,QUAL.AX,49.1717643737793,-0.006792448003530849,-0.006815621675393195
2024-04-23,QUAL.AX,49.33056640625,0.0032295370014296942,0.0032243332476081573
2024-04-24,QUAL.AX,49.80696487426758,0.00965726734402983,0.009610934001235043
2024-04-25,QUAL.AX,49.80696487426758,0.0,0.0
2024-04-26,QUAL.AX,49.69486999511719,-0.0022505864276886056,-0.0022531228035928964
2024-04-29,QUAL.AX,49.7042121887207,0.00018799110661582574,0.0001879734385020066
2024-04-30,QUAL.AX,49.93773651123047,0.004698280331314919,0.004687277860614676
2024-05-01,QUAL.AX,49.40529251098633,-0.010662157267067984,-0.01071940535490113
2024-05-02,QUAL.AX,49.18110656738281,-0.004537690846657005,-0.004548017416796944
2024-05-03,QUAL.AX,49.07835388183594,-0.002089271525562264,-0.002091457098016156
2024-05-06,QUAL.AX,49.321224212646484,0.0049486242223057975,0.004936420027548152
2024-05-07,QUAL.AX,50.01247024536133,0.014015184005461201,0.013917879421236904
2024-05-08,QUAL.AX,50.358089447021484,0.006910660480567099,0.006886891310704345
2024-05-09,QUAL.AX,50.33940887451172,-0.00037095475056536653,-0.00037102357129896164
2024-05-10,QUAL.AX,50.348751068115234,0.0001855840942988074,0.00018556687570107802
2024-05-13,QUAL.AX,50.75975799560547,0.008163200055036013,0.008130061360510558
2024-05-14,QUAL.AX,50.591617584228516,-0.0033124746455944765,-0.0033179730352752594
2024-05-15,QUAL.AX,50.57293701171875,-0.00036924244374403337,-0.000369310630520649
2024-05-16,QUAL.AX,51.31088638305664,0.014591783964749583,0.014486348310400788
2024-05-17,QUAL.AX,51.114723205566406,-0.0038230323293539925,-0.0038303587962906865
2024-05-20,QUAL.AX,50.80646514892578,-0.006030709692018021,-0.006048967865217662
2024-05-21,QUAL.AX,51.264183044433594,0.0090090482415206,0.00896870886498096
2024-05-22,QUAL.AX,51.264183044433594,0.0,0.0
2024-05-23,QUAL.AX,51.90871810913086,0.01257281451532366,0.012494432983446506
2024-05-24,QUAL.AX,51.74991989135742,-0.0030591820325747143,-0.003063870895093403
2024-05-27,QUAL.AX,51.75926208496094,0.00018052575971383433,0.00018050946689969315
2024-05-28,QUAL.AX,51.693870544433594,-0.0012633785315564472,-0.0012641772670211463
2024-05-29,QUAL.AX,51.6004638671875,-0.0018069197810561821,-0.001808554229779007
2024-05-30,QUAL.AX,51.488365173339844,-0.002172435777635262,-0.0021747989394043446
2024-05-31,QUAL.AX,51.14274597167969,-0.006712568956046661,-0.006735199576964351
2024-06-03,QUAL.AX,51.488365173339844,0.006757932040871273,0.006735199576964338
2024-06-04,QUAL.AX,51.3482551574707,-0.002721197602554404,-0.0027249067912354956
2024-06-05,QUAL.AX,51.731239318847656,0.007458562325096452,0.007430884787012414
2024-06-06,QUAL.AX,52.4037971496582,0.013000999776270783,0.01291721221203243
2024-06-07,QUAL.AX,52.3851203918457,-0.0003564008493346371,-0.00035646437521157304
2024-06-10,QUAL.AX,52.3851203918457,0.0,0.0
2024-06-11,QUAL.AX,52.945587158203125,0.010698968756110094,0.01064213977156184
2024-06-12,QUAL.AX,52.96426773071289,0.0003528258635407955,0.00035276363513256814
2024-06-13,QUAL.AX,53.263187408447266,0.005643798933540944,0.005627932370806749
2024-06-14,QUAL.AX,53.70222091674805,0.008242719402691057,0.008208933721406674
2024-06-17,QUAL.AX,53.62748718261719,-0.0013916320937027438,-0.0013926013129469496
2024-06-18,QUAL.AX,53.75826644897461,0.002438661090199412,0.00243569238171267
2024-06-19,QUAL.AX,53.64617156982422,-0.002085165436961911,-0.0020873424211862736
2024-06-20,QUAL.AX,53.776947021484375,0.002437740622179163,0.0024347741525196256
2024-06-21,QUAL.AX,53.478031158447266,-0.005558438691539935,-0.005573944296547513
2024-06-24,QUAL.AX,53.459346771240234,-0.0003493843509622119,-0.000349445399894669
2024-06-25,QUAL.AX,53.14175033569336,-0.005940896302117471,-0.005958613632619727
2024-06-26,QUAL.AX,53.40330123901367,0.004921759288471161,0.004909687026199767
2024-06-27,QUAL.AX,53.244503021240234,-0.002973565567842229,-0.0029779953977079085
2024-06-28,QUAL.AX,53.795631408691406,0.010350897391817382,0.010297693675931866
2024-07-01,QUAL.AX,53.25718307495117,-0.010009146089383747,-0.010059574370301402
2024-07-02,QUAL.AX,53.188655853271484,-0.0012867226113564278,-0.0012875511497046626
