Date,Security,Close,Return,LogRet
2025-07-25,NDQ.AX,52.08000183105469,0.006376846976902106,0.006356600913334807
2025-07-28,NDQ.AX,52.61000061035156,0.010176627508888592,0.010125194285338823
2025-07-29,NDQ.AX,52.86000061035156,0.0047519482436730875,0.004740693378558594
2025-07-30,NDQ.AX,52.849998474121094,-0.00018921937410099066,-0.00018923727834534713
2025-07-31,NDQ.AX,53.900001525878906,0.0198676079862512,0.019672822780027424
2025-08-01,NDQ.AX,53.02000045776367,-0.01632654996665861,-0.01646129672972098
2025-08-04,NDQ.AX,51.97999954223633,-0.01961525663048269,-0.019810189087862334
2025-08-05,NDQ.AX,53.0099983215332,0.019815290272558572,0.019621522929694057
2025-08-06,NDQ.AX,52.400001525878906,-0.011507202697014773,-0.011573922889681027
2025-08-07,NDQ.AX,52.81999969482422,0.008015231998378614,0.007983280644507802
2025-08-08,NDQ.AX,52.900001525878906,0.0015146124861209476,0.0015134666175147364
2025-08-11,NDQ.AX,53.349998474121094,0.008506558322536995,0.008470581437625245
2025-08-12,NDQ.AX,53.31999969482422,-0.0005623014087137168,-0.0005624595594392002
2025-08-13,NDQ.AX,53.77000045776367,0.008439624259471534,0.008404209747921214
2025-08-14,NDQ.AX,53.560001373291016,-0.003905506466149511,-0.003913152871745412
2025-08-15,NDQ.AX,54.0,0.008215060034117094,0.008181500101067326
2025-08-18,NDQ.AX,53.66999816894531,-0.00611114501953125,-0.006129894492449863
2025-08-19,NDQ.AX,53.7599983215332,0.0016769173776489676,0.0016755129215885378
2025-08-20,NDQ.AX,53.22999954223633,-0.00985860855364995,-0.009907526408477847
2025-08-21,NDQ.AX,53.36000061035156,0.0024422519112006214,0.0024392744608056744
2025-08-22,NDQ.AX,53.029998779296875,-0.006184442040479854,-0.006203644915807242
2025-08-25,NDQ.AX,53.279998779296875,0.004714312761734396,0.004703235191105114
2025-08-26,NDQ.AX,53.22999954223633,-0.0009384241405046012,-0.0009388647361036063
2025-08-27,NDQ.AX,53.439998626708984,0.003945126550415123,0.003937364945643973
2025-08-28,NDQ.AX,53.150001525878906,-0.0054265925951042515,-0.005441370033706161
2025-08-29,NDQ.AX,53.349998474121094,0.003762877563508793,0.0037558156495974666
2025-09-01,NDQ.AX,52.58000183105469,-0.014432927180680566,-0.014538095020569136
2025-09-02,NDQ.AX,52.689998626708984,0.0020919891940613944,0.0020898040316940365
2025-09-03,NDQ.AX,52.650001525878906,-0.000759102331989836,-0.0007593905960555672
2025-09-04,NDQ.AX,52.90999984741211,0.00493823958210915,0.004926086470586558
2025-09-05,NDQ.AX,53.52000045776367,0.011529023097916369,0.011463070340979582
2025-09-08,NDQ.AX,53.20000076293945,-0.005979067490418877,-0.005997013684540084
2025-09-09,NDQ.AX,53.09000015258789,-0.0020676806160535577,-0.0020698212188494888
2025-09-10,NDQ.AX,53.22999954223633,0.0026370199518941373,0.002633549115218842
2025-09-11,NDQ.AX,53.22999954223633,0.0,0.0
2025-09-12,NDQ.AX,53.18000030517578,-0.0009393056075620576,-0.0009397470315172352
2025-09-15,NDQ.AX,53.369998931884766,0.00357274587473988,0.003566378779033847
2025-09-16,NDQ.AX,53.810001373291016,0.00824437793165056,0.008210578689987624
2025-09-17,NDQ.AX,53.58000183105469,-0.004274289841413981,-0.004283450731757876
2025-09-18,NDQ.AX,54.20000076293945,0.011571461565822894,0.011505024231292453
2025-09-19,NDQ.AX,54.65999984741211,0.008487067859733077,0.008451255186365428
2025-09-22,NDQ.AX,54.9900016784668,0.006037355140430245,0.006019203334511089
2025-09-23,NDQ.AX,55.40999984741211,0.0076377187875187325,0.007608699082610645
2025-09-24,NDQ.AX,54.7599983215332,-0.011730762094728009,-0.011800110356543022
2025-09-25,NDQ.AX,54.81999969482422,0.0010957153968249589,0.0010951155388519637
2025-09-26,NDQ.AX,55.0,0.003283478770117032,0.0032780999247005466
2025-09-29,NDQ.AX,55.16999816894531,0.003090875799005577,0.0030861088625495966
2025-09-30,NDQ.AX,54.959999084472656,-0.003806400062395965,-0.0038136628389935654
2025-10-01,NDQ.AX,54.779998779296875,-0.003275114777551602,-0.003280489704832426
2025-10-02,NDQ.AX,55.33000183105469,0.010040216575646799,0.00999014845216647
2025-10-03,NDQ.AX,55.779998779296875,0.0081329646367303,0.008100070311737621
2025-10-06,NDQ.AX,55.54999923706055,-0.004123333583178401,-0.0041318579637433725
2025-10-07,NDQ.AX,55.65999984741211,0.0019802090344256396,0.001978251004961287
2025-10-08,NDQ.AX,55.86000061035156,0.0035932584169555692,0.0035868180871653555
2025-10-09,NDQ.AX,56.060001373291016,0.0035803931391720223,0.003573998789967279
2025-10-10,NDQ.AX,56.38999938964844,0.005886514596388226,0.005869256761886176
2025-10-13,NDQ.AX,55.65999984741211,-0.012945549745303486,-0.013030073639018784
2025-10-14,NDQ.AX,56.02000045776367,0.006467851443379136,0.006447024647078855
2025-10-15,NDQ.AX,55.880001068115234,-0.0024990965459558145,-0.0025022245001886574
2025-10-16,NDQ.AX,56.189998626708984,0.005547558208094383,0.005532227180767745
2025-10-17,NDQ.AX,55.810001373291016,-0.006762720461027771,-0.006785691277092309
2025-10-20,NDQ.AX,56.52000045776367,0.012721717738793048,0.012641476508589447
2025-10-21,NDQ.AX,56.959999084472656,0.00778483055812762,0.007754685115085989
2025-10-22,NDQ.AX,57.0099983215332,0.0008777956085708194,0.0008774105713118084
2025-10-23,NDQ.AX,56.61000061035156,-0.007016272986462457,-0.007041002771609301
2025-10-24,NDQ.AX,57.46665954589844,0.015132643107412802,0.015019286819935097
2025-10-27,NDQ.AX,57.79999923706055,0.005800575390951135,0.005783816828491851
2025-10-28,NDQ.AX,57.95000076293945,0.0025951821428871202,0.002591820472551542
2025-10-29,NDQ.AX,58.29999923706055,0.006039662976931703,0.006021497318767833
2025-10-30,NDQ.AX,58.29999923706055,0.0,0.0
2025-10-31,NDQ.AX,58.599998474121094,0.005145784579527746,0.005132590274070794
2025-11-03,NDQ.AX,58.33000183105469,-0.004607451366839932,-0.004618098387228952
2025-11-04,NDQ.AX,58.15999984741211,-0.00291448617016965,-0.0029187415551727826
2025-11-05,NDQ.AX,57.56999969482422,-0.010144431811138332,-0.010196237214908999
2025-11-06,NDQ.AX,57.93000030517578,0.0062532675396891335,0.006233796989775349
2025-11-07,NDQ.AX,57.279998779296875,-0.011220464741147795,-0.011283889035310048
2025-11-10,NDQ.AX,57.27000045776367,-0.00017455170646440976,-0.00017456694238652116
2025-11-11,NDQ.AX,57.77000045776367,0.008730574402016078,0.008692683318228046
2025-11-12,NDQ.AX,57.869998931884766,0.0017309758235886097,0.0017294794115242265
2025-11-13,NDQ.AX,57.5099983215332,-0.00622085047513643,-0.006240280588586557
2025-11-14,NDQ.AX,56.2400016784668,-0.022083058253035803,-0.022330539192886835
2023-11-15,PNV.AX,1.4199999570846558,-0.0035087687010102453,-0.0035149388672611106
2023-11-16,PNV.AX,1.399999976158142,-0.014084494035883521,-0.014184621799781234
2023-11-17,PNV.AX,1.3849999904632568,-0.01071427567880967,-0.01077208683774765
2023-11-20,PNV.AX,1.399999976158142,0.010830314655719375,0.010772086837747724
2023-11-21,PNV.AX,1.440000057220459,0.028571486959652947,0.028170933733023967
2023-11-22,PNV.AX,1.3300000429153442,-0.07638889578757435,-0.07946417882350032
2023-11-23,PNV.AX,1.3350000381469727,0.003759394789693671,0.003752345925885716
2023-11-24,PNV.AX,1.350000023841858,0.011235944019676314,0.011173289684249525
2023-11-27,PNV.AX,1.340000033378601,-0.00740740021233377,-0.007434971238749889
2023-11-28,PNV.AX,1.350000023841858,0.007462679264300887,0.007434971238750044
2023-11-29,PNV.AX,1.3849999904632568,0.02592590074316825,0.025595522642593144
2023-11-30,PNV.AX,1.375,-0.0072202097704795465,-0.007246401635032083
2023-12-01,PNV.AX,1.3899999856948853,0.010909080505371094,0.010850005732616262
2023-12-04,PNV.AX,1.399999976158142,0.007194237817389482,0.007168482740163504
2023-12-05,PNV.AX,1.3450000286102295,-0.03928567748896872,-0.040078185265966036
2023-12-06,PNV.AX,1.5199999809265137,0.13011148594331945,0.12231628798449035
2023-12-07,PNV.AX,1.5499999523162842,0.019736823530408287,0.019544577857628517
2023-12-08,PNV.AX,1.5149999856948853,-0.02258062432137231,-0.022839470648454752
2023-12-11,PNV.AX,1.4800000190734863,-0.023102288417082395,-0.02337332885549809
2023-12-12,PNV.AX,1.465000033378601,-0.010135125338900708,-0.010186835410455947
2023-12-13,PNV.AX,1.5449999570846558,0.05460745521046695,0.053168617319728065
2023-12-14,PNV.AX,1.5750000476837158,0.019417534907683054,0.01923141998018453
2023-12-15,PNV.AX,1.565000057220459,-0.006349200101906871,-0.006369441998261541
2023-12-18,PNV.AX,1.6200000047683716,0.03514373516739422,0.03454029163302249
2023-12-19,PNV.AX,1.649999976158142,0.018518500803375026,0.01834912127514641
2023-12-20,PNV.AX,1.6299999952316284,-0.012121200736670112,-0.012195261569588702
2023-12-21,PNV.AX,1.6050000190734863,-0.015337408730844548,-0.015456243427518439
2023-12-22,PNV.AX,1.600000023841858,-0.0031152617895386925,-0.003120124318874639
2023-12-28,PNV.AX,1.6699999570846558,0.03405569487500437,0.033488638151128444
2023-12-29,PNV.AX,1.6549999713897705,-0.008982027593025133,-0.009022609188974089
2024-01-02,PNV.AX,1.684999942779541,0.018126871243736797,0.017964538303716727
2024-01-03,PNV.AX,1.625,-0.03560827585582371,-0.036257714063894324
2024-01-04,PNV.AX,1.6200000047683716,-0.0030769201425405734,-0.0030816635939688655
2024-01-05,PNV.AX,1.6150000095367432,-0.0030864168005625414,-0.0030911896080080296
2024-01-08,PNV.AX,1.534999966621399,-0.049535629995625774,-0.050804603285580695
2024-01-09,PNV.AX,1.5750000476837158,0.026058685297797535,0.02572494325882771
2024-01-10,PNV.AX,1.5850000381469727,0.006349200101906982,0.006329128843763303
2024-01-11,PNV.AX,1.600000023841858,0.009463713144399533,0.009419212750162363
2024-01-12,PNV.AX,1.5700000524520874,-0.01874998183921006,-0.018927991377707634
2024-01-15,PNV.AX,1.524999976158142,-0.028662468019451603,-0.02908125834381935
2024-01-16,PNV.AX,1.5149999856948853,-0.006557370898096271,-0.0065789649063572285
2024-01-17,PNV.AX,1.534999966621399,0.013201307666904194,0.013114929775130771
2024-01-18,PNV.AX,1.5399999618530273,0.003257325954627577,0.003252032360632719
2024-01-19,PNV.AX,1.5850000381469727,0.029220829486124256,0.028802039741958173
2024-01-22,PNV.AX,1.7400000095367432,0.09779177770303482,0.09330068731059021
2024-01-23,PNV.AX,1.850000023841858,0.06321839867943502,0.06130053327039951
2024-01-24,PNV.AX,1.850000023841858,0.0,0.0
2024-01-25,PNV.AX,1.7999999523162842,-0.02702706534118826,-0.02739901356655871
2024-01-30,PNV.AX,1.9049999713897705,0.04098356651125812,0.0401660032558339
2024-01-31,PNV.AX,1.9049999713897705,0.0,0.0
2024-02-01,PNV.AX,1.8700000047683716,-0.018372686166428176,-0.018543560143744413
2024-02-02,PNV.AX,1.975000023841858,0.05614974267686823,0.054629977008485375
2024-02-05,PNV.AX,1.8799999952316284,-0.04810127972830669,-0.04929663611942199
2024-02-06,PNV.AX,1.875,-0.00265957193846289,-0.0026631148831158277
2024-02-07,PNV.AX,1.9299999475479126,0.029333305358886674,0.028911316317172274
2024-02-08,PNV.AX,1.934999942779541,0.00259067117487799,0.0025873211709015985
2024-02-09,PNV.AX,1.9199999570846558,-0.007751930820906638,-0.0077821332224999465
2024-02-12,PNV.AX,1.940000057220459,0.010416719053562673,0.010362838882370154
2024-02-13,PNV.AX,1.9700000286102295,0.015463902322123246,0.015345554702537978
2024-02-14,PNV.AX,1.9249999523162842,-0.022842677990056348,-0.02310761430387037
2024-02-15,PNV.AX,1.965000033378601,0.020779263404233417,0.020566319338804043
2024-02-16,PNV.AX,2.0199999809265137,0.027989794714326832,0.027605239663003447
2024-02-19,PNV.AX,1.965000033378601,-0.027227697062989997,-0.027605239663003583
2024-02-20,PNV.AX,1.9950000047683716,0.015267160753269282,0.015151790424198175
2024-02-21,PNV.AX,1.9700000286102295,-0.012531316340044119,-0.012610495459131753
2024-02-22,PNV.AX,1.9700000286102295,0.0,0.0
2024-02-23,PNV.AX,1.9900000095367432,0.010152274434545472,0.010101086255878002
2024-02-26,PNV.AX,2.0199999809265137,0.015075362435176265,0.014962858442059178
2024-02-27,PNV.AX,1.9850000143051147,-0.017326716312811796,-0.017478580625032755
2024-02-28,PNV.AX,2.130000114440918,0.0730479088618865,0.07050311210370226
2024-02-29,PNV.AX,2.2799999713897705,0.07042246426743715,0.06805339696854026
2024-03-01,PNV.AX,2.200000047683716,-0.03508768627628134,-0.035718048379316844
2024-03-04,PNV.AX,2.2100000381469727,0.004545450112051208,0.0045351507520485805
2024-03-05,PNV.AX,2.240000009536743,0.013574647453366007,0.013483337333688235
2024-03-06,PNV.AX,2.25,0.004464281437804418,0.004454346091905558
2024-03-07,PNV.AX,2.2899999618530273,0.017777760823567634,0.017621584691752644
2024-03-08,PNV.AX,2.390000104904175,0.043668185465919995,0.042741608928297134
2024-03-11,PNV.AX,2.4000000953674316,0.0041840962444885665,0.004175367253950492
2024-03-12,PNV.AX,2.4800000190734863,0.0333333002196432,0.03278979077748378
2024-03-13,PNV.AX,2.490000009536743,0.004032254188043316,0.0040241464388207845
2024-03-14,PNV.AX,2.319999933242798,-0.06827312274812936,-0.0707155574030715
2024-03-15,PNV.AX,2.3299999237060547,0.004310340840949722,0.004301077929864145
2024-03-18,PNV.AX,2.3499999046325684,0.008583683082144411,0.008547052740754738
2024-03-19,PNV.AX,2.190000057220459,-0.06808504421498096,-0.07051371761770843
2024-03-20,PNV.AX,2.140000104904175,-0.02283102785839375,-0.02309569190207124
2024-03-21,PNV.AX,2.200000047683716,0.028037355064628677,0.02765150398428485
2024-03-22,PNV.AX,2.130000114440918,-0.03181815078435912,-0.03233534858922336
2024-03-25,PNV.AX,2.119999885559082,-0.004694942884761688,-0.00470599874710827
2024-03-26,PNV.AX,2.0999999046325684,-0.00943395377648304,-0.009478735386040972
2024-03-27,PNV.AX,2.140000104904175,0.01904771528006588,0.01886857873808785
2024-03-28,PNV.AX,2.190000057220459,0.023364462553857157,0.023095691902071138
2024-04-03,PNV.AX,2.0899999141693115,-0.023364573964402724,-0.023641853144997563
2024-04-04,PNV.AX,2.1500000953674316,0.02870822184792665,0.028303861587111727
2024-04-05,PNV.AX,2.180000066757202,0.013953474446076086,0.013857020927051615
2024-04-08,PNV.AX,2.25,0.03211006013725681,0.0316053087927617
2024-04-09,PNV.AX,2.240000009536743,-0.004444440205891964,-0.004454346091905699
2024-04-10,PNV.AX,2.25,0.004464281437804418,0.004454346091905558
2024-04-11,PNV.AX,2.1600000858306885,-0.039999961853027344,-0.04082195478382607
2024-04-12,PNV.AX,2.1500000953674316,-0.004629625030506013,-0.004640374935987326
2024-04-15,PNV.AX,2.1500000953674316,0.0,0.0
2024-04-16,PNV.AX,2.009999990463257,-0.06511632497404563,-0.06733316917017934
2024-04-17,PNV.AX,2.0399999618530273,0.014925358971198843,0.014815071830292343
2024-04-18,PNV.AX,2.059999942779541,0.00980391240220757,0.009756165867939136
2024-04-19,PNV.AX,1.9450000524520874,-0.05582519102999839,-0.05744395098650405
2024-04-22,PNV.AX,1.975000023841858,0.01542414939883896,0.015306406386848517
2024-04-23,PNV.AX,2.0399999618530273,0.03291136062101341,0.03238137873171655
2024-04-24,PNV.AX,2.0899999141693115,0.024509781005518594,0.024214235752775193
2024-04-29,PNV.AX,2.049999952316284,0.030150724870352308,0.029705126361232997
2024-04-30,PNV.AX,2.049999952316284,0.0,0.0
2024-05-01,PNV.AX,2.009999990463257,-0.019512176967531936,-0.01970505256363134
2024-05-02,PNV.AX,2.009999990463257,0.0,0.0
2024-05-03,PNV.AX,2.0899999141693115,0.039800957256530545,0.039029307583067795
2024-05-06,PNV.AX,2.049999952316284,-0.01913873851469783,-0.01932425501943638
2024-05-07,PNV.AX,2.119999885559082,0.03414630969318089,0.03357626481238721
2024-05-08,PNV.AX,2.2899999618530273,0.0801887195617057,0.07713576620572697
2024-05-09,PNV.AX,2.259999990463257,-0.013100424405900424,-0.013186991843684808
2024-05-10,PNV.AX,2.240000009536743,-0.008849549119871458,-0.008888938939973515
2024-05-13,PNV.AX,2.2300000190734863,-0.004464281437804529,-0.004474276099262872
2024-05-14,PNV.AX,2.240000009536743,0.00448430061781413,0.00447427609926283
2024-05-15,PNV.AX,2.1600000858306885,-0.035714251502436234,-0.03636760869192046
2024-05-16,PNV.AX,2.200000047683716,0.01851850012202405,0.01834912060618362
2024-05-17,PNV.AX,2.0799999237060547,-0.05454550971669481,-0.0560895250052417
2024-05-20,PNV.AX,2.069999933242798,-0.0048076878990646055,-0.004819282006023489
2024-05-21,PNV.AX,2.049999952316284,-0.009661826846140142,-0.009708805137453664
2024-05-22,PNV.AX,2.059999942779541,0.004878044241882984,0.0048661851346001326
2024-05-23,PNV.AX,2.0299999713897705,-0.014563093312173536,-0.01467017606458078
2024-05-24,PNV.AX,2.0799999237060547,0.024630518729541473,0.024332078073457882
2024-05-27,PNV.AX,2.109999895095825,0.014423063697193816,0.014320040736911063
2024-05-28,PNV.AX,2.119999885559082,0.0047393322087359024,0.004728136931999134
2024-05-29,PNV.AX,2.1500000953674316,0.014151043126324536,0.014051851794160866
2024-05-30,PNV.AX,2.200000047683716,0.02325579074346007,0.022989495542170824
2024-05-31,PNV.AX,2.25,0.022727250560256484,0.022472834177642478
2024-06-03,PNV.AX,2.309999942779541,0.026666641235351562,0.026317283546611638
2024-06-04,PNV.AX,2.1700000762939453,-0.060606004308874084,-0.06252029705207271
2024-06-05,PNV.AX,2.2100000381469727,0.018433161496169914,0.018265330079867182
2024-06-06,PNV.AX,2.2699999809265137,0.027149294906732013,0.026787290300159552
2024-06-07,PNV.AX,2.2899999618530273,0.008810564358837869,0.008771977817187141
2024-06-12,PNV.AX,2.2699999809265137,0.013392844313413477,0.013303952966471196
2024-06-13,PNV.AX,2.359999895095825,0.03964753961477019,0.0388817514957018
2024-06-14,PNV.AX,2.3399999141693115,-0.008474568565903118,-0.008510681896768226
2024-06-17,PNV.AX,2.3499999046325684,0.004273500354724069,0.004264394884352982
2024-06-18,PNV.AX,2.430000066757202,0.03404262356220911,0.03347599725037541
2024-06-19,PNV.AX,2.4200000762939453,-0.004115222299809096,-0.0041237131295381434
2024-06-20,PNV.AX,2.4100000858306885,-0.004132227333881411,-0.004140788578061706
2024-06-21,PNV.AX,2.380000114440918,-0.012448120465286205,-0.012526247349155065
2024-06-24,PNV.AX,2.4100000858306885,0.01260502938959629,0.012526247349154982
2024-06-25,PNV.AX,2.2699999809265137,-0.05809132776686976,-0.05984696002606216
2024-06-26,PNV.AX,2.4200000762939453,0.06607933772149566,0.06398774860412389
2024-06-27,PNV.AX,2.440000057220459,0.008264454667762822,0.008230491061099875
2024-06-28,PNV.AX,2.450000047683716,0.004098356651125901,0.004089981263258659
2024-07-01,PNV.AX,2.3299999237060547,-0.048979641486583625,-0.05021980918595048
2024-07-02,PNV.AX,2.359999895095825,0.012875524623216839,0.012793339753170128
2024-07-03,PNV.AX,2.380000114440918,0.008474669590729178,0.008438961181205244
2024-07-04,PNV.AX,2.3399999141693115,-0.016806806028663912,-0.01694964307797349
2024-07-05,PNV.AX,2.359999895095825,0.008547000709448138,0.008510681896768206
2024-07-08,PNV.AX,2.3299999237060547,-0.012711852848854677,-0.012793339753170103
2024-07-09,PNV.AX,2.3499999046325684,0.008583683082144411,0.008547052740754738
2024-07-10,PNV.AX,2.3299999237060547,-0.00851063052687262,-0.008547052740754846
2024-07-11,PNV.AX,2.299999952316284,-0.012875524623216728,-0.012959132630372643
2024-07-12,PNV.AX,2.299999952316284,0.0,0.0
2024-07-15,PNV.AX,2.2899999618530273,-0.004347822030685733,-0.004357301294971973
2024-07-16,PNV.AX,2.369999885559082,0.03493446508240128,0.03433810595165008
2024-07-17,PNV.AX,2.5899999141693115,0.09282702077360283,0.08876793571245228
2024-07-18,PNV.AX,2.4700000286102295,-0.04633200368177215,-0.04743968034920927
2024-07-19,PNV.AX,2.4200000762939453,-0.02024289544013369,-0.020450590527956374
2024-07-22,PNV.AX,2.4100000858306885,-0.004132227333881411,-0.004140788578061706
2024-07-23,PNV.AX,2.5999999046325684,0.07883809628014604,0.07588462523069779
2024-07-24,PNV.AX,2.6700000762939453,0.026923143934218574,0.02656709263901491
2024-07-25,PNV.AX,2.559999942779541,-0.041198550700825565,-0.042071264846940015
2024-07-26,PNV.AX,2.5799999237060547,0.007812492724042164,0.007782133222499861
2024-07-29,PNV.AX,2.609999895095825,0.011627896231359847,0.011560811779201754
2024-07-30,PNV.AX,2.5799999237060547,-0.011494242373779495,-0.01156081177920181
2024-07-31,PNV.AX,2.680000066757202,0.03875974651483771,0.038027450069939746
2024-08-01,PNV.AX,2.7200000286102295,0.014925358528601551,0.014815071394203828
2024-08-02,PNV.AX,2.5399999618530273,-0.06617649443524909,-0.06846782481442072
2024-08-05,PNV.AX,2.299999952316284,-0.09448819415007159,-0.09925496380889855
2024-08-06,PNV.AX,2.309999942779541,0.004347822030685622,0.004338397559886872
2024-08-07,PNV.AX,2.359999895095825,0.0216450015388836,0.02141407482365579
2024-08-08,PNV.AX,2.319999933242798,-0.016949137131806236,-0.017094417683034165
2024-08-09,PNV.AX,2.430000066757202,0.04741385201707771,0.04632412792099424
2024-08-12,PNV.AX,2.5399999618530273,0.045267445297900055,0.04427278118739554
2024-08-13,PNV.AX,2.5399999618530273,0.0,0.0
2024-08-14,PNV.AX,2.569999933242798,0.01181101253556105,0.011741806919611197
2024-08-15,PNV.AX,2.5199999809265137,-0.0194552348696736,-0.019646978977074896
2024-08-16,PNV.AX,2.609999895095825,0.035714251924804374,0.03509128718694276
2024-08-19,PNV.AX,2.5799999237060547,-0.011494242373779495,-0.01156081177920181
2024-08-20,PNV.AX,2.549999952316284,-0.011627896231359958,-0.011696028891390823
2024-08-21,PNV.AX,2.609999895095825,0.023529389765297948,0.023256840670592614
2024-08-22,PNV.AX,2.5899999141693115,-0.007662828249186293,-0.007692338569246892
2024-08-23,PNV.AX,2.609999895095825,0.00772200061362871,0.007692338569246961
2024-08-26,PNV.AX,2.490000009536743,-0.04597696949511809,-0.047067466834797296
2024-08-27,PNV.AX,2.4600000381469727,-0.0120481812348876,-0.012121348855462816
2024-08-28,PNV.AX,2.440000057220459,-0.008130073421291018,-0.008163302695052731
2024-08-29,PNV.AX,2.369999885559082,-0.028688594270410817,-0.0291081558963865
2024-08-30,PNV.AX,2.3399999141693115,-0.012658216387505639,-0.012739014169903484
2024-09-02,PNV.AX,2.3499999046325684,0.004273500354724069,0.004264394884352982
2024-09-03,PNV.AX,2.4100000858306885,0.025531993035336376,0.025211495542775488
2024-09-04,PNV.AX,2.3399999141693115,-0.02904571334786865,-0.029475890427128594
2024-09-05,PNV.AX,2.299999952316284,-0.017094001418896276,-0.017241790486774565
2024-09-06,PNV.AX,2.3299999237060547,0.013043466092057088,0.012959132630372629
2024-09-09,PNV.AX,2.3499999046325684,0.008583683082144411,0.008547052740754738
2024-09-10,PNV.AX,2.4700000286102295,0.05106388461595435,0.04980287464879368
2024-09-11,PNV.AX,2.4200000762939453,-0.02024289544013369,-0.020450590527956374
2024-09-12,PNV.AX,2.5399999618530273,0.049586728006576486,0.04839649431693378
2024-09-13,PNV.AX,2.5799999237060547,0.015748016714081325,0.01562530335027708
2024-09-16,PNV.AX,2.450000047683716,-0.05038755033589293,-0.05170132534285236
2024-09-17,PNV.AX,2.609999895095825,0.065306058897173,0.06326213712205425
2024-09-18,PNV.AX,2.559999942779541,-0.0191570706229659,-0.019342945001701795
2024-09-19,PNV.AX,2.4600000381469727,-0.03906246362021115,-0.039845870688558334
2024-09-20,PNV.AX,2.4600000381469727,0.0,0.0
2024-09-23,PNV.AX,2.490000009536743,0.012195110131936637,0.012121348855462866
2024-09-24,PNV.AX,2.549999952316284,0.0240963624697752,0.02381062616420465
2024-09-25,PNV.AX,2.559999942779541,0.003921564960883028,0.003913895668890902
2024-09-26,PNV.AX,2.6500000953674316,0.03515631039044953,0.034552439846111165
2024-09-27,PNV.AX,2.640000104904175,-0.003773581171086837,-0.0037807190911864
2024-09-30,PNV.AX,2.609999895095825,-0.01136371538494263,-0.01142877575322309
2024-10-01,PNV.AX,2.6500000953674316,0.015325747846490989,0.015209494844409475
2024-10-02,PNV.AX,2.5899999141693115,-0.022641576995792834,-0.02290183341365635
2024-10-03,PNV.AX,2.5199999809265137,-0.027027002147700374,-0.02739894861769571
2024-10-04,PNV.AX,2.430000066757202,-0.03571425192480426,-0.036367609129931734
2024-10-07,PNV.AX,2.5299999713897705,0.04115222299809096,0.040328006606481316
2024-10-08,PNV.AX,2.4700000286102295,-0.023715392671163626,-0.02400112920806313
2024-10-09,PNV.AX,2.430000066757202,-0.016194316352106997,-0.01632687739841828
2024-10-10,PNV.AX,2.390000104904175,-0.016460889199236384,-0.016597874988177847
2024-10-11,PNV.AX,2.390000104904175,0.0,0.0
2024-10-14,PNV.AX,2.3499999046325684,-0.016736484734677592,-0.016878122262197592
2024-10-15,PNV.AX,2.430000066757202,0.03404262356220911,0.03347599725037541
2024-10-16,PNV.AX,2.3499999046325684,-0.032921876513111736,-0.033475997250375436
2024-10-17,PNV.AX,2.3399999141693115,-0.0042553152634362545,-0.004264394884352925
2024-10-18,PNV.AX,2.319999933242798,-0.008547000709448138,-0.008583735786265919
2024-10-21,PNV.AX,2.380000114440918,0.02586214781232954,0.025533378864239318
2024-10-22,PNV.AX,2.180000066757202,-0.0840336294398446,-0.08777562834423454
2024-10-23,PNV.AX,2.1700000762939453,-0.0045871514481795606,-0.004597704712699258
2024-10-24,PNV.AX,2.119999885559082,-0.02304156174052152,-0.023311168008513194
2024-10-25,PNV.AX,2.1500000953674316,0.014151043126324536,0.014051851794160866
2024-10-28,PNV.AX,2.130000114440918,-0.009302316297383983,-0.009345853047052549
2024-10-29,PNV.AX,2.0899999141693115,-0.01877943573824914,-0.018958008540059114
2024-10-30,PNV.AX,2.059999942779541,-0.014354053886023399,-0.014458069884836276
2024-10-31,PNV.AX,2.059999942779541,0.0,0.0
2024-11-01,PNV.AX,2.0199999809265137,-0.019417457749564604,-0.019608453053774056
2024-11-04,PNV.AX,2.009999990463257,-0.0049504903750891005,-0.00496278464445737
2024-11-05,PNV.AX,1.975000023841858,-0.017412918799732058,-0.01756630690142411
2024-11-06,PNV.AX,1.9850000143051147,0.005063286249386678,0.005050510920848728
2024-11-07,PNV.AX,2.0399999618530273,0.027707781940327303,0.02733086781086786
2024-11-08,PNV.AX,2.069999933242798,0.014705868603311245,0.01459878587079266
2024-11-11,PNV.AX,2.049999952316284,-0.009661826846140142,-0.009708805137453664
2024-11-12,PNV.AX,2.059999942779541,0.004878044241882984,0.0048661851346001326
2024-11-13,PNV.AX,2.059999942779541,0.0,0.0
2024-11-14,PNV.AX,2.069999933242798,0.004854364437391068,0.004842620002853491
2024-11-15,PNV.AX,2.0399999618530273,-0.014492740269210325,-0.014598785870792663
2024-11-18,PNV.AX,2.009999990463257,-0.014705868603311245,-0.014815071830292448
2024-11-19,PNV.AX,2.049999952316284,0.019900478628265272,0.01970505256363138
2024-11-20,PNV.AX,2.0299999713897705,-0.009756088483765968,-0.00980399092998061
2024-11-21,PNV.AX,1.9900000095367432,-0.019704414983633067,-0.019901135431252465
2024-11-22,PNV.AX,1.9800000190734863,-0.005025120811725348,-0.0050377891892164845
2024-11-25,PNV.AX,2.0399999618530273,0.030303001111897654,0.029852934817110828
2024-11-26,PNV.AX,2.059999942779541,0.00980391240220757,0.009756165867939136
2024-11-27,PNV.AX,2.140000104904175,0.03883503123630683,0.03809992302983384
