Date,Security,Close,Return,LogRet
2024-04-09,QUAL.AX,50.09653854370117,-0.0022325059522222412,-0.0022350017088551702
2024-04-10,QUAL.AX,50.16192626953125,0.0013052344080228817,0.00130438333008325
2024-04-11,QUAL.AX,50.348751068115234,0.0037244342966442634,0.0037175157643208746
2024-04-12,QUAL.AX,50.76909637451172,0.008348673948789909,0.008314016532476556
2024-04-15,QUAL.AX,50.582279205322266,-0.0036797418612958266,-0.003686528765865441
2024-04-16,QUAL.AX,50.16192626953125,-0.008310280643636703,-0.00834500353093209
2024-04-17,QUAL.AX,50.25533676147461,0.0018621791244906039,0.001860447418442711
2024-04-18,QUAL.AX,49.9937858581543,-0.005204440367432062,-0.005218030640887104
2024-04-19,QUAL.AX,49.5080451965332,-0.009716020767046363,-0.009763529276385905
2024-04-22,QUAL.AX,49.1717643737793,-0.006792448003530849,-0.006815621675393195
2024-04-23,QUAL.AX,49.33056640625,0.0032295370014296942,0.0032243332476081573
2024-04-24,QUAL.AX,49.80696487426758,0.00965726734402983,0.009610934001235043
2024-04-25,QUAL.AX,49.80696487426758,0.0,0.0
2024-04-26,QUAL.AX,49.69486999511719,-0.0022505864276886056,-0.0022531228035928964
2024-04-29,QUAL.AX,49.7042121887207,0.00018799110661582574,0.0001879734385020066
2024-04-30,QUAL.AX,49.93773651123047,0.004698280331314919,0.004687277860614676
2024-05-01,QUAL.AX,49.40529251098633,-0.010662157267067984,-0.01071940535490113
2024-05-02,QUAL.AX,49.18110656738281,-0.004537690846657005,-0.004548017416796944
2024-05-03,QUAL.AX,49.07835388183594,-0.002089271525562264,-0.002091457098016156
2024-05-06,QUAL.AX,49.321224212646484,0.0049486242223057975,0.004936420027548152
2024-05-07,QUAL.AX,50.01247024536133,0.014015184005461201,0.013917879421236904
2024-05-08,QUAL.AX,50.358089447021484,0.006910660480567099,0.006886891310704345
2024-05-09,QUAL.AX,50.33940887451172,-0.00037095475056536653,-0.00037102357129896164
2024-05-10,QUAL.AX,50.348751068115234,0.0001855840942988074,0.00018556687570107802
2024-05-13,QUAL.AX,50.75975799560547,0.008163200055036013,0.008130061360510558
2024-05-14,QUAL.AX,50.591617584228516,-0.0033124746455944765,-0.0033179730352752594
2024-05-15,QUAL.AX,50.57293701171875,-0.00036924244374403337,-0.000369310630520649
2024-05-16,QUAL.AX,51.31088638305664,0.014591783964749583,0.014486348310400788
2024-05-17,QUAL.AX,51.114723205566406,-0.0038230323293539925,-0.0038303587962906865
2024-05-20,QUAL.AX,50.80646514892578,-0.006030709692018021,-0.006048967865217662
2024-05-21,QUAL.AX,51.264183044433594,0.0090090482415206,0.00896870886498096
2024-05-22,QUAL.AX,51.264183044433594,0.0,0.0
2024-05-23,QUAL.AX,51.90871810913086,0.01257281451532366,0.012494432983446506
2024-05-24,QUAL.AX,51.74991989135742,-0.0030591820325747143,-0.003063870895093403
2024-05-27,QUAL.AX,51.75926208496094,0.00018052575971383433,0.00018050946689969315
2024-05-28,QUAL.AX,51.693870544433594,-0.0012633785315564472,-0.0012641772670211463
2024-05-29,QUAL.AX,51.6004638671875,-0.0018069197810561821,-0.001808554229779007
2024-05-30,QUAL.AX,51.488365173339844,-0.002172435777635262,-0.0021747989394043446
2024-05-31,QUAL.AX,51.14274597167969,-0.006712568956046661,-0.006735199576964351
2024-06-03,QUAL.AX,51.488365173339844,0.006757932040871273,0.006735199576964338
2024-06-04,QUAL.AX,51.3482551574707,-0.002721197602554404,-0.0027249067912354956
2024-06-05,QUAL.AX,51.731239318847656,0.007458562325096452,0.007430884787012414
2024-06-06,QUAL.AX,52.4037971496582,0.013000999776270783,0.01291721221203243
2024-06-07,QUAL.AX,52.3851203918457,-0.0003564008493346371,-0.00035646437521157304
2024-06-10,QUAL.AX,52.3851203918457,0.0,0.0
2024-06-11,QUAL.AX,52.945587158203125,0.010698968756110094,0.01064213977156184
2024-06-12,QUAL.AX,52.96426773071289,0.0003528258635407955,0.00035276363513256814
2024-06-13,QUAL.AX,53.263187408447266,0.005643798933540944,0.005627932370806749
2024-06-14,QUAL.AX,53.70222091674805,0.008242719402691057,0.008208933721406674
2024-06-17,QUAL.AX,53.62748718261719,-0.0013916320937027438,-0.0013926013129469496
2024-06-18,QUAL.AX,53.75826644897461,0.002438661090199412,0.00243569238171267
2024-06-19,QUAL.AX,53.64617156982422,-0.002085165436961911,-0.0020873424211862736
2024-06-20,QUAL.AX,53.776947021484375,0.002437740622179163,0.0024347741525196256
2024-06-21,QUAL.AX,53.478031158447266,-0.005558438691539935,-0.005573944296547513
2024-06-24,QUAL.AX,53.459346771240234,-0.0003493843509622119,-0.000349445399894669
2024-06-25,QUAL.AX,53.14175033569336,-0.005940896302117471,-0.005958613632619727
2024-06-26,QUAL.AX,53.40330123901367,0.004921759288471161,0.004909687026199767
2024-06-27,QUAL.AX,53.244503021240234,-0.002973565567842229,-0.0029779953977079085
2024-06-28,QUAL.AX,53.795631408691406,0.010350897391817382,0.010297693675931866
2024-07-01,QUAL.AX,53.25718307495117,-0.010009146089383747,-0.010059574370301402
2024-07-02,QUAL.AX,53.188655853271484,-0.0012867226113564278,-0.0012875511497046626
2024-07-03,QUAL.AX,53.227813720703125,0.00073620712543776,0.0007359362579069052
2024-07-04,QUAL.AX,53.100547790527344,-0.0023909667010478808,-0.0023938296262803202
2024-07-05,QUAL.AX,53.06138610839844,-0.0007375005298135839,-0.0007377726171138986
2024-07-08,QUAL.AX,53.28655242919922,0.004243506197534996,0.0042345279157453425
2024-07-09,QUAL.AX,53.452980041503906,0.0031232572706934025,0.003118390034491189
2024-07-10,QUAL.AX,53.452980041503906,0.0,0.0
2024-07-11,QUAL.AX,53.78583908081055,0.006227137178286268,0.006207828675904491
2024-07-12,QUAL.AX,53.120121002197266,-0.012377199835314934,-0.012454435341102651
2024-07-15,QUAL.AX,53.57046127319336,0.008477771934620959,0.008442037449963902
2024-07-16,QUAL.AX,53.82499694824219,0.004751418393632578,0.0047401660342910445
2024-07-17,QUAL.AX,53.795631408691406,-0.0005455743839432037,-0.0005457232637998979
2024-07-18,QUAL.AX,53.13970184326172,-0.012192989435266921,-0.012267933750834617
2024-07-19,QUAL.AX,52.8264274597168,-0.00589529810439926,-0.00591274397379391
2024-07-22,QUAL.AX,52.7676887512207,-0.0011119190019216463,-0.0011125376424830449
2024-07-23,QUAL.AX,53.550880432128906,0.014842258576089007,0.014733190146460297
2024-07-24,QUAL.AX,53.54108810424805,-0.00018286025928682115,-0.00018287698026246674
2024-07-25,QUAL.AX,52.836219787597656,-0.013164997978337034,-0.013252424727307543
2024-07-26,QUAL.AX,52.503360748291016,-0.006299826911250195,-0.00631975455871217
2024-07-29,QUAL.AX,53.19844436645508,0.013238840490543025,0.01315197288610274
2024-07-30,QUAL.AX,52.846004486083984,-0.006625003504676319,-0.006647046249843238
2024-07-31,QUAL.AX,53.59004211425781,0.014079354445230674,0.013981160928656089
2024-08-01,QUAL.AX,54.148067474365234,0.01041285541290815,0.01035901506595006
2024-08-02,QUAL.AX,53.041805267333984,-0.020430317435704892,-0.020641903174090245
2024-08-05,QUAL.AX,51.55373764038086,-0.028054618794612463,-0.028455668276064643
2024-08-06,QUAL.AX,51.81806564331055,0.005127232573776563,0.005114133073886135
2024-08-07,QUAL.AX,51.80827331542969,-0.00018897517225491267,-0.0001889930303126322
2024-08-08,QUAL.AX,51.07402801513672,-0.01417235613745682,-0.014273743044238636
2024-08-09,QUAL.AX,51.95512390136719,0.017251349080384726,0.017104234102159357
2024-08-12,QUAL.AX,52.46419906616211,0.00979836302115955,0.009750670349226798
2024-08-13,QUAL.AX,52.503360748291016,0.0007464458206922764,0.0007461673685683288
2024-08-14,QUAL.AX,52.94390869140625,0.008390852258530312,0.008355844749951793
2024-08-15,QUAL.AX,53.374664306640625,0.00813607506285785,0.008103155640199557
2024-08-16,QUAL.AX,54.16764831542969,0.014856936696282075,0.014747653491794929
2024-08-19,QUAL.AX,53.62919998168945,-0.00994040447546729,-0.009990140165770217
2024-08-20,QUAL.AX,53.78583908081055,0.0029207800820183483,0.0029165228914050986
2024-08-21,QUAL.AX,53.7564697265625,-0.0005460425039371941,-0.0005461916394372662
2024-08-22,QUAL.AX,54.03058624267578,0.005099228381394871,0.005086271344944215
2024-08-23,QUAL.AX,54.001216888427734,-0.0005435690465421805,-0.0005437168337538224
2024-08-26,QUAL.AX,53.766258239746094,-0.004350988037308268,-0.00436048113199366
2024-08-27,QUAL.AX,53.511722564697266,-0.004734115472827649,-0.004745356890293759
2024-08-28,QUAL.AX,53.648780822753906,0.0025612753895360996,0.0025580009137566354
2024-08-29,QUAL.AX,53.11033630371094,-0.010036472605442714,-0.010087177547747026
2024-08-30,QUAL.AX,53.39424514770508,0.005345641992749117,0.005331404764138458
2024-09-02,QUAL.AX,53.795631408691406,0.007517406789363967,0.007489291899738533
2024-09-03,QUAL.AX,54.06974792480469,0.005095516288874613,0.0050825780783787695
2024-09-04,QUAL.AX,52.846004486083984,-0.022632682520040137,-0.02289273292905276
2024-09-05,QUAL.AX,52.7676887512207,-0.0014819613256458197,-0.0014830605164375568
2024-09-06,QUAL.AX,52.415252685546875,-0.0066790127446253456,-0.006701417165578787
2024-09-09,QUAL.AX,52.38587951660156,-0.0005603935389099091,-0.0005605506180559688
2024-09-10,QUAL.AX,52.4250373840332,0.0007474889759029324,0.0007472097451576559
2024-09-11,QUAL.AX,52.6306266784668,0.003921586033932112,0.003913916659623243
2024-09-12,QUAL.AX,53.24739456176758,0.011718801812274915,0.011650668432106697
2024-09-13,QUAL.AX,53.404029846191406,0.002941651619069008,0.0029373334282809626
2024-09-16,QUAL.AX,53.550880432128906,0.0027498034579120922,0.0027460296649265505
2024-09-17,QUAL.AX,53.44319152832031,-0.002010964207116661,-0.0020129889104972013
2024-09-18,QUAL.AX,53.27676010131836,-0.0031141745513787455,-0.0031190336836934758
2024-09-19,QUAL.AX,53.20823287963867,-0.0012862497935191008,-0.0012870777228101678
2024-09-20,QUAL.AX,53.452980041503906,0.004599798726991677,0.004589251982395296
2024-09-23,QUAL.AX,53.178863525390625,-0.005128180241783409,-0.00514137448571674
2024-09-24,QUAL.AX,53.032012939453125,-0.0027614464883662926,-0.002765266315506476
2024-09-25,QUAL.AX,52.73831558227539,-0.005538114450097331,-0.00555350666145224
2024-09-26,QUAL.AX,53.43340301513672,0.013179932373398318,0.013093832764277825
2024-09-27,QUAL.AX,53.30613327026367,-0.002381838656935087,-0.002384679746870727
2024-09-30,QUAL.AX,52.78726577758789,-0.009733729701329241,-0.009781412119083321
2024-10-01,QUAL.AX,52.806846618652344,0.0003709387250128149,0.0003708699442523972
2024-10-02,QUAL.AX,52.591468811035156,-0.004078596269391888,-0.00408693642830808
2024-10-03,QUAL.AX,52.708946228027344,0.002233773264905148,0.0022312821025105337
2024-10-04,QUAL.AX,52.93411636352539,0.0042719528962678055,0.00426285400963316
2024-10-07,QUAL.AX,53.404029846191406,0.008877327420351744,0.008838155605942536
2024-10-08,QUAL.AX,53.550880432128906,0.0027498034579120922,0.0027460296649265505
2024-10-09,QUAL.AX,53.93268966674805,0.0071298404720543385,0.007104543331355197
2024-10-10,QUAL.AX,54.373233795166016,0.008168406418076035,0.008135225553764605
2024-10-11,QUAL.AX,54.29491424560547,-0.001440406319322296,-0.001441444701752859
2024-10-14,QUAL.AX,54.57882308959961,0.00522901358145389,0.005215389762056645
2024-10-15,QUAL.AX,55.42075729370117,0.015426023436221792,0.01530825195616515
2024-10-16,QUAL.AX,54.706092834472656,-0.012895248894582378,-0.012979114374236756
2024-10-17,QUAL.AX,54.59840393066406,-0.001968499269988655,-0.0019704393110743543
2024-10-18,QUAL.AX,54.569034576416016,-0.0005379159853343696,-0.0005380607140415927
2024-10-21,QUAL.AX,54.91168212890625,0.006279157312383932,0.006259525541898557
2024-10-22,QUAL.AX,54.81378173828125,-0.0017828699983216678,-0.001784461202591954
2024-10-23,QUAL.AX,54.755043029785156,-0.0010716047430654463,-0.0010721793219457725
2024-10-24,QUAL.AX,54.617984771728516,-0.0025031166167120977,-0.002506254650781117
2024-10-25,QUAL.AX,54.64735412597656,0.0005377231395629067,0.0005375786182814666
2024-10-28,QUAL.AX,55.381595611572266,0.013435993331041951,0.013346530826854454
2024-10-29,QUAL.AX,55.41096496582031,0.000530308921650402,0.0005301683575669405
2024-10-30,QUAL.AX,55.84172439575195,0.007773902334986316,0.007743841250342117
2024-10-31,QUAL.AX,54.7844123840332,-0.018934085993218108,-0.019115631045235438
2024-11-01,QUAL.AX,53.96205520629883,-0.015010787593553676,-0.015124589741648452
2024-11-04,QUAL.AX,54.197017669677734,0.004354216355930696,0.004344764183828999
2024-11-05,QUAL.AX,53.9033203125,-0.005419068609416322,-0.00543380502425343
2024-11-06,QUAL.AX,56.683658599853516,0.05158009323423385,0.05029388371555766
2024-11-07,QUAL.AX,54.93125915527344,-0.030915425854050382,-0.03140339107965129
2024-11-08,QUAL.AX,55.31306838989258,0.006950673268564467,0.006926628692153685
2024-11-11,QUAL.AX,55.763404846191406,0.008141592383277052,0.008108628418585485
2024-11-12,QUAL.AX,55.782981872558594,0.00035107300964098975,0.0003510113979316576
2024-11-13,QUAL.AX,55.75361633300781,-0.0005264247009575396,-0.0005265633110877609
2024-11-14,QUAL.AX,56.262691497802734,0.009130800803203387,0.009089367066034894
2024-11-15,QUAL.AX,55.978782653808594,-0.005046129796425158,-0.005058904502724079
2024-11-18,QUAL.AX,55.25432586669922,-0.012941631681947396,-0.013026104196827605
2024-11-19,QUAL.AX,54.921470642089844,-0.006024057291231566,-0.006042275124717578
2024-11-20,QUAL.AX,54.901893615722656,-0.00035645488254976154,-0.0003565184276925079
2024-11-21,QUAL.AX,54.755043029785156,-0.002674781801978554,-0.0026783654225177376
2024-11-22,QUAL.AX,55.28369903564453,0.009654928141902941,0.00960861717065073
2024-11-25,QUAL.AX,55.518653869628906,0.004249983956986725,0.0042409782821353804
2024-11-26,QUAL.AX,55.773193359375,0.004584756149596414,0.004574278168905606
2024-11-27,QUAL.AX,56.13542175292969,0.006494668347581722,0.006473668863193676
2024-11-28,QUAL.AX,56.125633239746094,-0.00017437320105428977,-0.0001743884058284752
2024-11-29,QUAL.AX,55.978782653808594,-0.002616461988236507,-0.0026198909073013106
2024-12-02,QUAL.AX,56.19416046142578,0.0038474900204450435,0.0038401073611292963
2024-12-03,QUAL.AX,56.91861343383789,0.012891961842003363,0.012809567892773224
2024-12-04,QUAL.AX,57.24168395996094,0.005676008367606844,0.0056599605285882525
2024-12-05,QUAL.AX,57.554962158203125,0.005472903251087402,0.005457981335464802
2024-12-06,QUAL.AX,57.33958053588867,-0.0037421903210087537,-0.0037492098329131858
2024-12-09,QUAL.AX,57.838871002197266,0.00870760583949659,0.008669913289638887
2024-12-10,QUAL.AX,57.60390853881836,-0.00406236254801684,-0.004070636357831438
2024-12-11,QUAL.AX,57.67243957519531,0.0011896942085236617,0.0011889870831551675
2024-12-12,QUAL.AX,57.56475067138672,-0.001867250711116264,-0.0018689961969035045
2024-12-13,QUAL.AX,57.633277893066406,0.0011904372186180012,0.0011897292100697108
2024-12-16,QUAL.AX,57.310211181640625,-0.005605558511268538,-0.005621328615486981
2024-12-17,QUAL.AX,57.447269439697266,0.0023915154948956907,0.002388660372854227
2024-12-18,QUAL.AX,57.91718673706055,0.008179976210297646,0.0081467015390868
2024-12-19,QUAL.AX,57.271053314208984,-0.011156160360221823,-0.011218857056253943
2024-12-20,QUAL.AX,56.83050537109375,-0.007692331773579086,-0.007722070361858516
2024-12-23,QUAL.AX,57.23189163208008,0.007062866296284831,0.007038041079044248
2024-12-24,QUAL.AX,57.51580047607422,0.004960675523697056,0.004948411913344118
2024-12-25,QUAL.AX,57.51580047607422,0.0,0.0
2024-12-26,QUAL.AX,57.51580047607422,0.0,0.0
2024-12-27,QUAL.AX,58.269622802734375,0.013106352001025057,0.013021206923622422
2024-12-30,QUAL.AX,57.45705795288086,-0.013944913503290857,-0.014043057282176955
2024-12-31,QUAL.AX,57.28084182739258,-0.003066918700097565,-0.0030716313332291674
2025-01-01,QUAL.AX,57.28084182739258,0.0,0.0
2025-01-02,QUAL.AX,57.212310791015625,-0.0011964041412565463,-0.0011971204040413233
2025-01-03,QUAL.AX,56.9577751159668,-0.004448966866215098,-0.0044588929708515275
2025-01-06,QUAL.AX,57.23189163208008,0.004812626819695298,0.004801083153332304
2025-01-07,QUAL.AX,57.271053314208984,0.0006842632841959073,0.0006840292828144759
2025-01-08,QUAL.AX,57.25147247314453,-0.00034189769405890136,-0.0003419561544008532
2025-01-09,QUAL.AX,57.554962158203125,0.00530099352817448,0.005286992718985225
2025-01-10,QUAL.AX,57.66265106201172,0.0018710620209008155,0.0018693137647485618
2025-01-13,QUAL.AX,57.29063415527344,-0.00645160948875223,-0.0064725110689719855
2025-01-14,QUAL.AX,56.9577751159668,-0.0058100079395961846,-0.005826951696507597
2025-01-15,QUAL.AX,56.69344711303711,-0.004640771209751593,-0.004651573020573646
2025-01-16,QUAL.AX,57.37874221801758,0.012087730414665154,0.0120152572409697
2025-01-17,QUAL.AX,57.56475067138672,0.0032417659603338755,0.0032365227654809338
2025-01-20,QUAL.AX,57.633277893066406,0.0011904372186180012,0.0011897292100697108
2025-01-21,QUAL.AX,57.437477111816406,-0.00339735632620608,-0.0034031404454012964
2025-01-22,QUAL.AX,57.9857177734375,0.009544999000457688,0.009499733310190774
2025-01-23,QUAL.AX,58.10319519042969,0.0020259715927153366,0.002023922079970976
2025-01-24,QUAL.AX,58.06403732299805,-0.000673936558967303,-0.000674163756293517
2025-01-27,QUAL.AX,58.06403732299805,0.0,0.0
2025-01-28,QUAL.AX,58.230464935302734,0.0028662769586429437,0.002862177019347042
2025-01-29,QUAL.AX,58.739540100097656,0.008742419717248318,0.00870442604317842
2025-01-30,QUAL.AX,58.9157600402832,0.003000022470132535,0.0029955313827219917
2025-01-31,QUAL.AX,59.336727142333984,0.007145237569080809,0.007119831309838994
2025-02-03,QUAL.AX,58.651432037353516,-0.01154925689340125,-0.011616467550702662
2025-02-04,QUAL.AX,58.81786346435547,0.002837636204619187,0.00283361771521672
2025-02-05,QUAL.AX,58.29899215698242,-0.008821661937576053,-0.008860803161032303
2025-02-06,QUAL.AX,58.8276481628418,0.009068012778606027,0.009027145223275822
2025-02-07,QUAL.AX,58.83743667602539,0.00016639307348298438,0.00016637923169096375
2025-02-10,QUAL.AX,58.53395462036133,-0.005157975479712307,-0.005171323755072031
2025-02-11,QUAL.AX,58.66122055053711,0.0021742240209328134,0.0021718638163427577
2025-02-12,QUAL.AX,58.67101287841797,0.00016693017617019912,0.00016691624487868807
2025-02-13,QUAL.AX,58.739540100097656,0.001167991113800948,0.0011673095428409153
2025-02-14,QUAL.AX,58.9647102355957,0.003833365653090448,0.003826037029866323
2025-02-17,QUAL.AX,58.44584274291992,-0.008799627617987582,-0.00883857297920752
2025-02-18,QUAL.AX,58.61227035522461,0.002847552614421822,0.0028435060165892347
2025-02-19,QUAL.AX,58.504581451416016,-0.0018373098867512372,-0.0018389998108212535
2025-02-20,QUAL.AX,58.514373779296875,0.0001673771119787837,0.00016736310599280903
2025-02-21,QUAL.AX,58.15214538574219,-0.006190417330978026,-0.00620965740817922
2025-02-24,QUAL.AX,57.936767578125,-0.0037036949572284428,-0.0037105706175456516
2025-02-25,QUAL.AX,57.76054763793945,-0.0030415908161932625,-0.0030462258545192696
2025-02-26,QUAL.AX,58.044456481933594,0.004915272718218899,0.004903232204093311
2025-02-27,QUAL.AX,58.25983428955078,0.003710566360186851,0.003703699190979177
2025-02-28,QUAL.AX,57.946556091308594,-0.005377258656198647,-0.0053917681490989015
2025-03-03,QUAL.AX,58.66122055053711,0.01233316537573681,0.0122577314841318
2025-03-04,QUAL.AX,58.44584274291992,-0.0036715534657455473,-0.0036783101616216294
2025-03-05,QUAL.AX,57.76054763793945,-0.011725301113285513,-0.011794584568483512
2025-03-06,QUAL.AX,57.26126480102539,-0.008644011480703373,-0.008681587643836725
2025-03-07,QUAL.AX,56.889244079589844,-0.006496900177253573,-0.006518096891714377
2025-03-10,QUAL.AX,56.7619743347168,-0.002237149516259973,-0.0022396556737026255
2025-03-11,QUAL.AX,55.94941329956055,-0.014315235590021902,-0.014418687049881916
2025-03-12,QUAL.AX,55.205379486083984,-0.013298330931423852,-0.013387545554037377
2025-03-13,QUAL.AX,54.901893615722656,-0.005497396688267098,-0.0055125629824032225
2025-03-14,QUAL.AX,54.72567367553711,-0.003209724265960112,-0.0032148864800407295
2025-03-17,QUAL.AX,54.85293960571289,0.0023255251443834446,0.0023228252956853934
2025-03-18,QUAL.AX,54.99979019165039,0.0026771689355771233,0.002673591701972417
2025-03-19,QUAL.AX,54.83335876464844,-0.003026037488906952,-0.0030306251977393157
2025-03-20,QUAL.AX,55.528446197509766,0.012676360677534415,0.012596688215611822
2025-03-21,QUAL.AX,55.528446197509766,0.0,0.0
2025-03-24,QUAL.AX,55.90046310424805,0.0066995735017516544,0.006677231093422657
2025-03-25,QUAL.AX,56.15500259399414,0.004553441521073065,0.004543105969240904
2025-03-26,QUAL.AX,56.09626007080078,-0.0010460781850206713,-0.0010466257066722006
2025-03-27,QUAL.AX,55.567604064941406,-0.009424086475500193,-0.009468774160461577
2025-03-28,QUAL.AX,55.50886535644531,-0.0010570675033504395,-0.0010576265932356517
2025-03-31,QUAL.AX,54.24596405029297,-0.022751344277039953,-0.023014149881305686
2025-04-01,QUAL.AX,54.6865119934082,0.008121303599780916,0.008088503281593438
2025-04-02,QUAL.AX,54.59840393066406,-0.0016111479692608732,-0.0016124472639084556
2025-04-03,QUAL.AX,53.89352798461914,-0.012910193252902769,-0.012994254075905199
2025-04-04,QUAL.AX,53.07117462158203,-0.015258851921362449,-0.01537646617519152
2025-04-07,QUAL.AX,50.89781188964844,-0.04095184904857507,-0.041813995816481146
2025-04-08,QUAL.AX,52.32714080810547,0.028082325455482504,0.027695246954392135
2025-04-09,QUAL.AX,51.28940963745117,-0.019831604682164383,-0.020030890121964084
2025-04-10,QUAL.AX,54.001216888427734,0.052872654806235486,0.051522290231924374
2025-04-11,QUAL.AX,53.53130340576172,-0.008701905433666557,-0.008739988101560079
2025-04-14,QUAL.AX,53.42361068725586,-0.0020117709014024765,-0.002013797230611869
2025-04-15,QUAL.AX,52.846004486083984,-0.01081181510836482,-0.01087068751090283
2025-04-16,QUAL.AX,52.268402099609375,-0.010929915933885037,-0.01099008630479514
2025-04-17,QUAL.AX,52.28797912597656,0.00037454801717262676,0.0003744778915737657
2025-04-18,QUAL.AX,52.28797912597656,0.0,0.0
2025-04-21,QUAL.AX,52.28797912597656,0.0,0.0
2025-04-22,QUAL.AX,50.643272399902344,-0.03145477705519373,-0.03196010342571779
2025-04-23,QUAL.AX,52.14113235473633,0.029576681834582175,0.029147729252504914
2025-04-24,QUAL.AX,52.37609100341797,0.004506205332924562,0.004496082787792633
2025-04-25,QUAL.AX,52.37609100341797,0.0,0.0
2025-04-28,QUAL.AX,53.20823287963867,0.01588781942826545,0.01576292911166377
2025-04-29,QUAL.AX,53.38445281982422,0.003311892364179281,0.003306420127640202
2025-04-30,QUAL.AX,53.609619140625,0.004217825769625039,0.004208955675441164
2025-05-01,QUAL.AX,54.57882308959961,0.018078918755834783,0.01791743845934305
2025-05-02,QUAL.AX,54.275333404541016,-0.00556057584020031,-0.005576093393125932
2025-05-05,QUAL.AX,54.10890579223633,-0.0030663581753468394,-0.003071069084264154
2025-05-06,QUAL.AX,54.236175537109375,0.002352103466326305,0.0023493416009158137
2025-05-07,QUAL.AX,53.84457778930664,-0.007220231587583004,-0.007246423610805473
2025-05-08,QUAL.AX,54.44176483154297,0.011090941126386422,0.011029887651073362
2025-05-09,QUAL.AX,54.54945373535156,0.0019780568124823095,0.0019761030341377316
2025-05-12,QUAL.AX,54.6865119934082,0.002512550514650158,0.002509399336831097
2025-05-13,QUAL.AX,55.7242431640625,0.018975998520062598,0.01879820000839274
2025-05-14,QUAL.AX,55.37180709838867,-0.006324645175281973,-0.0063447304766345615
2025-05-15,QUAL.AX,55.54802703857422,0.00318248490377826,0.0031774315174088125
2025-05-16,QUAL.AX,56.0179443359375,0.00845965774872548,0.008424075379718808
2025-05-19,QUAL.AX,56.27248001098633,0.004543823913323086,0.004533531910368276
2025-05-20,QUAL.AX,56.57596969604492,0.0053932168086308074,0.005378725494707049
2025-05-21,QUAL.AX,56.18436813354492,-0.006921694221131092,-0.0069457602627236315
2025-05-22,QUAL.AX,55.763404846191406,-0.007492533979432281,-0.007520744010225813
2025-05-23,QUAL.AX,55.714454650878906,-0.0008778193413317981,-0.0008782048503511663
2025-05-26,QUAL.AX,55.107479095458984,-0.010894400012050443,-0.010954178551884514
2025-05-27,QUAL.AX,55.58718490600586,0.008704912988596547,0.008667243681043805
2025-05-28,QUAL.AX,56.23331832885742,0.011623783862128034,0.011556746670276079
2025-05-29,QUAL.AX,56.771766662597656,0.009575254488652707,0.009529702291131856
2025-05-30,QUAL.AX,56.174583435058594,-0.010519017861258417,-0.010574733791986817
2025-06-02,QUAL.AX,55.81235122680664,-0.006448329228301519,-0.006469209513590223
2025-06-03,QUAL.AX,56.19416046142578,0.006840945171214363,0.006817652076644965
2025-06-04,QUAL.AX,56.487857818603516,0.005226474686446103,0.005212864070716943
2025-06-05,QUAL.AX,56.49764633178711,0.00017328526096749286,0.0001732702488108905
2025-06-06,QUAL.AX,56.448699951171875,-0.0008663437115201678,-0.000866719204119512
2025-06-09,QUAL.AX,56.448699951171875,0.0,0.0
2025-06-10,QUAL.AX,56.56617736816406,0.0020811359179893074,0.0020789733545073176
2025-06-11,QUAL.AX,56.7521858215332,0.0032883334533726494,0.0032829387081680043
2025-06-12,QUAL.AX,56.64449691772461,-0.0018975287427208665,-0.001899331331055321
2025-06-13,QUAL.AX,56.38016891479492,-0.0046664374707682255,-0.0046773592806434805
2025-06-16,QUAL.AX,56.29206085205078,-0.0015627491800759286,-0.001563971546242978
2025-06-17,QUAL.AX,56.10605239868164,-0.003304346128986446,-0.003309817536931751
2025-06-18,QUAL.AX,56.08647155761719,-0.00034899694823142813,-0.00034905786183921995
2025-06-19,QUAL.AX,55.84172439575195,-0.004363746819298631,-0.0043732957519919844
2025-06-20,QUAL.AX,55.90046310424805,0.0010518784856967667,0.001051325649166369
2025-06-23,QUAL.AX,55.93962097167969,0.0007004927196867516,0.0007002474891763601
2025-06-24,QUAL.AX,56.585758209228516,0.01155061879800634,0.011484419673594638
2025-06-25,QUAL.AX,56.7521858215332,0.0029411572376447648,0.0029368404967676557
2025-06-26,QUAL.AX,56.63470458984375,-0.0020700741299884973,-0.0020722196949373374
2025-06-27,QUAL.AX,56.879451751708984,0.004321505049557972,0.004312194161672583
2025-06-30,QUAL.AX,57.31999969482422,0.007745291657140552,0.007715450870401337
2025-07-01,QUAL.AX,57.11000061035156,-0.0036636267548971757,-0.0036703542718304993
2025-07-02,QUAL.AX,57.31999969482422,0.0036770982705014443,0.003670354271830573
2025-07-03,QUAL.AX,57.27000045776367,-0.0008722825772286003,-0.0008726632370539225
2025-07-04,QUAL.AX,57.380001068115234,0.0019207370258829126,0.0019188947691382433
2025-07-07,QUAL.AX,58.0,0.01080513977594344,0.010747181378435512
2025-07-08,QUAL.AX,57.5099983215332,-0.008448304801151663,-0.008484194006408072
2025-07-09,QUAL.AX,57.5099983215332,0.0,0.0
2025-07-10,QUAL.AX,57.529998779296875,0.0003477735758545819,0.00034771311664155555
2025-07-11,QUAL.AX,57.2599983215332,-0.004693211602515013,-0.004704259299761386
2025-07-14,QUAL.AX,56.91999816894531,-0.005937830292601198,-0.005955529304156179
2025-07-15,QUAL.AX,57.52000045776367,0.010541150880530203,0.010485980318395068
